Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
1877, 0.0
1876, 0.0
1875, 0.0
1874, 0.0
1873, 0.0
1867, 0.0
1866, 0.0
1865, 0.0
1842, 0.0
1847, 0.0
1846, 0.0
540, 0.0
1845, 0.0
1844, 0.0
1843, 0.0
1841, 0.0
1864, 0.0
1840, 0.0
1839, 0.0
1838, 0.0
549, 0.0
1837, 0.0
551, 0.0
1848, 0.0
1849, 0.0
1850, 0.0
1851, 0.0
1852, 0.0
1853, 0.0
1854, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1861, 0.0
1862, 0.0
1863, 0.0
519, 0.0
1959, 0.0
1316, 0.0
1961, 0.0
121, 0.0
114, 0.0
115, 0.0
116, 0.0
117, 0.0
118, 0.0
119, 0.0
120, 0.0
122, 0.0
112, 0.0
123, 0.0
124, 0.0
125, 0.0
126, 0.0
127, 0.0
128, 0.0
129, 0.0
113, 0.0
111, 0.0
131, 0.0
2058, 0.0
2065, 0.0
2064, 0.0
2063, 0.0
2062, 0.0
2061, 0.0
2060, 0.0
2059, 0.0
2057, 0.0
110, 0.0
2056, 0.0
104, 0.0
105, 0.0
106, 0.0
107, 0.0
108, 0.0
109, 0.0
130, 0.0
132, 0.0
2067, 0.0
2034, 0.0
156, 0.0
157, 0.0
2038, 0.0
159, 0.0
2037, 0.0
2036, 0.0
2035, 0.0
164, 0.0
154, 0.0
2033, 0.0
2032, 0.0
2031, 0.0
2030, 0.0
169, 0.0
2029, 0.0
2028, 0.0
2039, 0.0
2040, 0.0
133, 0.0
2050, 0.0
134, 0.0
135, 0.0
2055, 0.0
2054, 0.0
2053, 0.0
2052, 0.0
2051, 0.0
2049, 0.0
2041, 0.0
2048, 0.0
2047, 0.0
2046, 0.0
2045, 0.0
2044, 0.0
2043, 0.0
2042, 0.0
2066, 0.0
2068, 0.0
173, 0.0
29, 0.0
2102, 0.0
23, 0.0
2101, 0.0
2100, 0.0
2099, 0.0
2098, 0.0
2097, 0.0
2096, 0.0
2104, 0.0
2095, 0.0
2094, 0.0
2093, 0.0
2092, 0.0
35, 0.0
2091, 0.0
2090, 0.0
2103, 0.0
2105, 0.0
2089, 0.0
2112, 0.0
2117, 0.0
2116, 0.0
2115, 0.0
2114, 0.0
2113, 0.0
6, 0.0
7, 0.0
2111, 0.0
18, 0.0
2110, 0.0
2109, 0.0
2108, 0.0
2107, 0.0
14, 0.0
16, 0.0
2106, 0.0
38, 0.0
2088, 0.0
2069, 0.0
70, 0.0
2074, 0.0
64, 0.0
2073, 0.0
66, 0.0
67, 0.0
2072, 0.0
69, 0.0
71, 0.0
2075, 0.0
74, 0.0
76, 0.0
77, 0.0
79, 0.0
2071, 0.0
2070, 0.0
84, 0.0
62, 0.0
2076, 0.0
2087, 0.0
50, 0.0
43, 0.0
2086, 0.0
45, 0.0
2085, 0.0
47, 0.0
2084, 0.0
2083, 0.0
2082, 0.0
2077, 0.0
2081, 0.0
2080, 0.0
54, 0.0
55, 0.0
