bit_index, EMD
3642, 1.2977178342156777
5592, 1.2977162097791848
8341, 1.2976834909935613
5801, 1.2976830375600912
906, 1.2976281847196693
5182, 1.2976213291293996
5862, 1.2975997344390027
8117, 1.2975942998544912
8721, 1.2975606115798515
3036, 1.297529006275655
50, 1.2975198978776064
8452, 1.2974537477394321
5531, 1.2974510834060342
4825, 1.29744197852413
4271, 1.2974134885715625
2702, 1.2974005047731714
3280, 1.2973943398601246
5022, 1.2973907301365744
2315, 1.2973899001379652
3028, 1.2973878783180595
8808, 1.2973215889239063
6480, 1.297314855283155
4365, 1.2973065118021996
5578, 1.297274279090598
4951, 1.2972610148456234
8446, 1.2972457243867186
3632, 1.2972355233655957
4880, 1.2972346013365939
3485, 1.2972301868701757
1757, 1.2971927707550486
4597, 1.2971422864363182
1350, 1.2971408324734455
911, 1.2970921770264705
8205, 1.2970527388029807
8241, 1.2970451264264884
1700, 1.297011218508527
5300, 1.2970051001419383
5712, 1.2969918531849212
5055, 1.2969700472893222
4993, 1.2969590104405229
8733, 1.2969464023708073
3530, 1.2969179829764235
8164, 1.2969049701414535
8326, 1.296886049197974
92, 1.2968765677658665
5628, 1.296854296798877
4571, 1.2968443977684734
2418, 1.2968281871941096
5867, 1.2968258457065827
4431, 1.2967811001408052
3881, 1.2967643489512297
2746, 1.2967332496114246
1877, 1.2967305268297304
1820, 1.2967205863117373
4561, 1.296707805215947
2106, 1.296688460321367
5637, 1.2966681975998937
442, 1.2966504886036279
3885, 1.296604402255584
487, 1.2965998330916362
4936, 1.2965931081750808
5829, 1.2965923486059245
2352, 1.2965834207000817
1331, 1.296575448971706
4255, 1.296548188173786
4540, 1.2965440445452345
8353, 1.2965418573323153
5401, 1.2965119549614696
296, 1.2964855860948312
1395, 1.2964749219229774
5035, 1.296474127950336
2655, 1.2964723854946893
987, 1.296465511991764
1392, 1.296462301320172
6201, 1.2964602570764967
40, 1.2964559383529177
8402, 1.2964326934023265
1816, 1.2964020354232462
1375, 1.2963908101512835
8687, 1.2963649317175987
2697, 1.296347557776172
8133, 1.2963467260273926
2016, 1.2963349845587209
3507, 1.2962837198439978
13, 1.2962807128012177
4410, 1.2962515611065657
8275, 1.2962106421694304
4666, 1.2961894628689046
1991, 1.296163249469546
3025, 1.296146927020687
2286, 1.2961181788739766
4297, 1.296103004678866
4780, 1.2960647535376109
2671, 1.2960212649642138
3556, 1.2960154029617876
4928, 1.2960034081296756
85, 1.2959923439806416
2368, 1.295989545818087
8136, 1.2959818170268242
1360, 1.2959631730255425
5680, 1.2959442633523561
4966, 1.2959090075832944
886, 1.2958379101214579
2293, 1.2958131758212867
8336, 1.295810100615343
2585, 1.2958012214230465
2111, 1.2957771690886857
5813, 1.295762640049049
2040, 1.2957531751498177
2336, 1.2957375544215703
1316, 1.295711684979163
2353, 1.295703525385875
4275, 1.295685878953746
3681, 1.2956810128318017
4761, 1.2956753031725947
1295, 1.2956553245208182
5547, 1.2956449654485132
916, 1.2956360707004362
4515, 1.2956340048683717
5716, 1.2956317765639822
1336, 1.2956189838063596
6430, 1.295607072858675
8477, 1.2955893788527524
2195, 1.2955832075252907
2316, 1.2955684818297433
8798, 1.2955376099374893
4385, 1.295524209659309
4565, 1.295522557881441
1737, 1.29547418220021
3047, 1.2954592088532304
2620, 1.2954515271818783
1046, 1.2954410583606206
4205, 1.2954193916533734
8220, 1.2953670627598657
5445, 1.2953357027521784
812, 1.2953347647759572
1371, 1.2953184144921015
209, 1.2953173743954811
5486, 1.2953165344418047
5604, 1.2953071030412353
3645, 1.2952890363914893
1748, 1.2952876925137988
2656, 1.2952741880843957
6591, 1.2952739073643529
4657, 1.2952595328153773
4556, 1.2952513427633368
5822, 1.2952462491203143
3578, 1.2952152593360513
696, 1.2952142409320415
3077, 1.2951898613668724
686, 1.295189117604484
3286, 1.295187619469856
8174, 1.295152084902616
8122, 1.2951439771298476
5287, 1.2951208457539094
3291, 1.295097092385479
4630, 1.2950654124076824
5053, 1.295058823215463
3620, 1.295047510786954
3471, 1.295042594584464
4380, 1.2950373596370983
1640, 1.2950310836707986
6515, 1.2950161471923114
4662, 1.2949986039733252
955, 1.2949817680339493
476, 1.2949667550064012
8456, 1.2949547086815802
3061, 1.2949481786496166
3676, 1.294921683757281
3660, 1.294917790968099
3016, 1.2949082255170876
2190, 1.2949042016569603
8460, 1.2948977069264056
1158, 1.2948794618398365
8090, 1.2948788826104272
8347, 1.2948325475172466
4627, 1.2948244583253854
482, 1.2948239244828046
831, 1.2947781948755015
1137, 1.2947653757904893
2290, 1.2947644458166825
3921, 1.294686922161143
2300, 1.2946765046641753
735, 1.294670510069405
8256, 1.294636104275102
4284, 1.2946311952108243
5552, 1.2946044319412877
2027, 1.2945963425623543
6230, 1.2945826638790996
6217, 1.2945714130288248
747, 1.2945654172055208
765, 1.2945640563071095
8718, 1.294562117501922
157, 1.2945520702889795
4974, 1.2945433203914973
875, 1.2945306257149127
1932, 1.2944961376410031
8152, 1.2944831905185255
8433, 1.2944823782646988
3240, 1.2944711186820765
8157, 1.2944596178146452
993, 1.2944568844009556
511, 1.294438683960919
4766, 1.2944324841533654
5217, 1.2944137634076007
6500, 1.2944039908707903
3057, 1.2944021427600223
5608, 1.2943899979657725
184, 1.2943892149678213
1036, 1.2943637576911886
5436, 1.29436089008138
4411, 1.294351905733699
2437, 1.2943449081410994
1083, 1.294340079864353
3300, 1.294326736732668
288, 1.2943167772556774
4200, 1.2943011275396632
4895, 1.2942602958794087
4145, 1.2942514238106182
2433, 1.2942495383651462
5163, 1.2942322533526958
3716, 1.2942317485329666
1041, 1.2942237888795087
4602, 1.294221447125473
5276, 1.294216293021126
105, 1.294212720369914
8271, 1.2942064753963807
4790, 1.2941994109614414
3417, 1.2941951444537314
2708, 1.2941830991619718
8189, 1.2941731152885654
9056, 1.2941652154210457
733, 1.2941612100363824
2591, 1.2941452596768794
3506, 1.294144936938825
2590, 1.2941429451083213
4165, 1.2941283812320468
4362, 1.2941080355664871
5492, 1.2941069311353108
8211, 1.2940658096026088
2721, 1.2940513683285793
5818, 1.2940501091852603
4567, 1.294014215405054
940, 1.2940089090896056
3256, 1.294003473797063
2393, 1.2940022201296926
5003, 1.2939940331527855
9026, 1.293989299401739
5563, 1.293968982403498
8210, 1.2939478756968996
8802, 1.293931042803258
8182, 1.293915674606487
5527, 1.2939013228386265
8099, 1.293859418142234
2434, 1.293849430413764
8413, 1.2938292073312172
4522, 1.2937760986044353
6425, 1.293774234185797
2097, 1.2937525712536968
3613, 1.293736020516932
1722, 1.293735187907402
4631, 1.2937319986089832
6596, 1.2937236455445187
3311, 1.2937219263772608
937, 1.2937160027827606
3653, 1.2937080962561396
2428, 1.2936922728903282
974, 1.2936857023509933
1346, 1.2936824207857405
4593, 1.2936717946856715
3933, 1.2936481232284298
1127, 1.2936155647380452
2687, 1.2936099419976463
220, 1.2936016031982134
858, 1.293592915588809
8127, 1.293587079929273
8472, 1.2935846411591
1776, 1.2935760631638762
3712, 1.2935604330488313
1128, 1.2935504547683794
8745, 1.2935483336918596
4672, 1.2935368578472315
8355, 1.2935240759337021
885, 1.2935019795838947
1045, 1.2935019795838947
1048, 1.2935019795838947
1286, 1.2935019795838947
3516, 1.2934851910113143
2398, 1.2934828130589655
2176, 1.2934639385044477
2056, 1.2934617115166314
1797, 1.293450520430714
303, 1.293449246053571
4491, 1.2934431869567153
2733, 1.2934137639721788
3526, 1.2934131812590444
5215, 1.293409643574539
741, 1.2934064359409883
3956, 1.293395876550571
5441, 1.2933886806002468
8768, 1.2933852315690528
2575, 1.2933765649727613
2297, 1.2933594503605081
1733, 1.293330611894433
4250, 1.2933158791490769
3562, 1.2933158683676782
4915, 1.2933106973361992
4677, 1.2932876895463203
3886, 1.293272741509689
2181, 1.2932634831107226
2717, 1.2932469650811051
5595, 1.2932446864683955
1370, 1.2931950863833825
4336, 1.2931898413175955
4230, 1.2931851853095626
871, 1.2931707794838352
726, 1.2931504297699186
3532, 1.2931450165246123
4959, 1.2931389685449797
4195, 1.2931319236945276
8114, 1.2931181473845856
710, 1.2931162581286868
447, 1.2931073092307113
5410, 1.2931056330742874
4287, 1.2931031679828298
8418, 1.293095377803244
5456, 1.293079114915149
5472, 1.2930705249026606
18, 1.2930669432522326
2191, 1.293063247826396
6241, 1.2930599195870565
129, 1.2930485391564337
5876, 1.2930463989625443
2046, 1.2930330051130556
5174, 1.2930255915079876
816, 1.2930218264779278
3911, 1.2930102929664073
5232, 1.2929797082584003
503, 1.2929357370075212
1831, 1.2929337581368265
2409, 1.2929296301538764
100, 1.2929049909447792
4135, 1.292891161007022
8801, 1.2928858463989832
1134, 1.2928772091631378
3917, 1.2928619363400835
1265, 1.2928526472932655
1963, 1.2928510292162363
8803, 1.2928396456765283
5072, 1.2927952533607603
2112, 1.2927901635449142
2389, 1.292783408844497
1285, 1.2927690981093027
2555, 1.2927669877745067
2033, 1.2927646501496728
263, 1.2927350992255757
1320, 1.2927318289747212
2570, 1.292716666011449
8728, 1.2927162650139183
751, 1.2927121345354973
1956, 1.2927037954998606
1680, 1.292702485181608
926, 1.292692994013865
1880, 1.2926496055873318
5014, 1.2926409377217356
4357, 1.2926244581718382
2660, 1.2926209512089764
6460, 1.2926154023601
5665, 1.2926081431448777
2072, 1.2925950437881357
2295, 1.2925911467837805
1396, 1.2925910132422946
2711, 1.292588866112962
4997, 1.2925799666757838
4979, 1.2925529829057534
343, 1.2925339448843758
8372, 1.292525145861147
2707, 1.2925067227761151
3491, 1.2925049438517253
1992, 1.292494901890349
1710, 1.292472840229602
3697, 1.2924671921184634
2540, 1.292465884353295
4773, 1.2924572230006812
3615, 1.2924550530797558
4547, 1.2924546257618128
1310, 1.2924405648895188
1981, 1.2924339338424808
4272, 1.2924335444360324
232, 1.292405925431723
4577, 1.2923979254840132
2703, 1.2923877990737278
5073, 1.292385442553796
10, 1.2923838683573532
3922, 1.2923644936876788
8061, 1.2923634119436935
3647, 1.2923580799265757
3401, 1.2923531616587085
2602, 1.2923446227206994
2155, 1.292342173469398
1366, 1.2923128609990484
3708, 1.292311203115939
497, 1.292276209046797
1861, 1.292270321387697
8265, 1.292251826259755
1873, 1.2922370713609816
3310, 1.292233287201808
1763, 1.2922228974208916
103, 1.2922191295386574
2682, 1.2922178888322235
8814, 1.2922068106148763
5475, 1.2922024881967928
3043, 1.2921993986863107
4797, 1.2921944476884804
3659, 1.2921881084818714
8169, 1.2921825491241714
3551, 1.2921814601529324
1092, 1.2921762410866937
3270, 1.292153309446342
3275, 1.2921217456474094
4348, 1.292116585808103
5498, 1.2921134756523327
6467, 1.2920992241238531
2728, 1.2920941117756508
2083, 1.2920868410875903
8378, 1.2920857795630063
200, 1.2920845090998276
1752, 1.2920712788429904
1801, 1.292066079260531
6512, 1.2920456387139496
907, 1.2920434190168404
1778, 1.2920423112375854
5256, 1.292041146472588
4353, 1.292039282487955
2014, 1.2920129447144744
4800, 1.2920105629384557
1976, 1.2920074294079842
1715, 1.2920073245434938
9016, 1.2920062982978129
3882, 1.291997913127445
5833, 1.291996109133983
58, 1.291991695344727
490, 1.2919897373574574
8823, 1.2919587050318466
5415, 1.291945740237052
4505, 1.2919437093640278
3682, 1.29194361506252
4313, 1.291938570993246
1800, 1.291932829500046
5430, 1.2919149045028204
1332, 1.2918776617161307
472, 1.2918731786106559
3641, 1.2918716011383355
6247, 1.2918653481763025
1655, 1.291845835821356
8118, 1.2918352068551238
328, 1.2918207403307143
2089, 1.2918136340201092
9046, 1.2918075919599192
1966, 1.291802040349759
161, 1.2917981529330125
4323, 1.2917936285456944
1753, 1.291774013806699
1645, 1.291772940681033
4160, 1.2917693751566817
3675, 1.2917671815558567
4407, 1.2917665466692139
3671, 1.2917471371733906
3296, 1.2917338848925062
1788, 1.2917094759477745
5686, 1.2917079493295014
8448, 1.291704246275619
2356, 1.291704130239379
1255, 1.2916744502530972
2047, 1.2916666401571786
4533, 1.2916434584203327
813, 1.2916410422845634
716, 1.2916297751673471
9005, 1.2916124557713404
5838, 1.2916109216612273
1078, 1.2916085348168802
3021, 1.291607375897021
8287, 1.2916070350817082
3029, 1.2915996403529018
4998, 1.2915864540156776
9020, 1.291573543520967
1090, 1.2915640188415647
9051, 1.2915633921799128
8282, 1.2915620869002193
4949, 1.2915538950734995
1988, 1.2915298787370815
4606, 1.2915295172210777
6395, 1.2915259490495408
5402, 1.2915256886862805
4120, 1.291518701033673
5487, 1.2914969865757908
3555, 1.291482343615484
3007, 1.2914790794744662
2652, 1.2914661369805334
2379, 1.2914618068359411
1393, 1.2914513143551731
3435, 1.2914351126613208
3596, 1.2914351126613208
3597, 1.2914351126613208
3801, 1.2914264278632488
332, 1.291423569995024
1030, 1.2914204539234877
6361, 1.2914176007031375
1129, 1.2914155925279327
717, 1.2914100224880178
3062, 1.2914024381946057
325, 1.29140067668297
8089, 1.2913920357546087
4658, 1.2913884032784233
122, 1.2913478608428932
5295, 1.2913457358566938
4801, 1.2913449936858292
8206, 1.2913430121567342
3895, 1.2913422811390816
2378, 1.2913422082548038
1933, 1.2913411815382725
896, 1.2913398186644787
6237, 1.29133568881297
4836, 1.2913341093724329
4667, 1.2913309707143272
4855, 1.2913251898782625
5176, 1.2913137606028502
5517, 1.2912962041162663
5296, 1.2912910381025176
6570, 1.2912888590783453
4762, 1.2912847051641556
5247, 1.2912833959731835
3836, 1.2912732708229333
5251, 1.2912632808033182
316, 1.2912557805364084
5601, 1.2912035433062266
5634, 1.2911992384253947
8242, 1.2911944819287986
5682, 1.2911872457335036
3666, 1.2911683204630635
1751, 1.2911501554534217
4886, 1.2911459116532547
4170, 1.2911410786406137
272, 1.291140646856006
4952, 1.2911395098044098
5807, 1.2911326996117154
832, 1.2911232649887923
3901, 1.2911207099922728
5593, 1.291115698395629
2631, 1.2911126715194237
8391, 1.2911078554736868
8688, 1.2910933179547928
2576, 1.2910925324784939
748, 1.2910731226112697
5038, 1.2910662197066993
4334, 1.2910661775480503
5702, 1.2910658300879856
5543, 1.291058735060591
8361, 1.291051427163877
1878, 1.291046944319611
2116, 1.2910293928234249
3490, 1.2910182795560912
6205, 1.2910156494438887
1054, 1.29100795486791
1895, 1.2910077322948408
3292, 1.291007558493339
8106, 1.2909999956484772
8795, 1.2909928265725945
8403, 1.2909914405584815
8053, 1.2909912611168486
5528, 1.2909907511374292
4276, 1.2909806819813059
6492, 1.2909660224246797
3037, 1.2909635068097551
842, 1.2909532924820386
1372, 1.2909516788679332
8092, 1.290917298027281
6540, 1.290916168409194
8079, 1.2909150881428606
8072, 1.2909098998582849
902, 1.2909050641371247
2637, 1.2908911272691483
8348, 1.290890722458683
210, 1.2908875621325258
913, 1.2908691887691295
8257, 1.2908631019516412
3067, 1.2908569362345985
5218, 1.2908363898527295
2001, 1.2908263704760836
3713, 1.2908262906928636
3245, 1.2908198172381784
8836, 1.2908130435787502
8101, 1.29080446172364
2657, 1.2907825158776767
3557, 1.290779424408293
5618, 1.2907678269392164
1382, 1.290763638450239
4562, 1.290753805463439
5164, 1.2907452765823235
1365, 1.2907306633367277
9036, 1.2907278917919844
791, 1.290726997643941
2132, 1.29071258718422
8161, 1.2907122122928678
3852, 1.290702375400329
5310, 1.2906985488873233
6522, 1.2906867195792209
3287, 1.2906823830045324
1872, 1.2906704704882384
5437, 1.2906689750358535
2118, 1.2906618698627423
400, 1.2906618136569632
4422, 1.2906575308636412
4937, 1.290654432974965
2429, 1.2906467179453218
134, 1.2906450824294184
2394, 1.290640942323773
1084, 1.2906306405037438
3073, 1.2906241962455556
6476, 1.2906224108262938
2630, 1.2906107862604776
5849, 1.2906093824559555
4663, 1.2905983426422254
4328, 1.2905958440018035
5214, 1.2905669206162875
477, 1.290565195639585
8773, 1.2905562561989892
6085, 1.2905516361411262
6446, 1.290542323408912
518, 1.290528211391354
934, 1.2905212029845106
8390, 1.2905136460478661
4511, 1.2905100239483462
2698, 1.2905013688066835
4225, 1.290496629028853
5823, 1.2904900060274898
8502, 1.2904772266464872
5186, 1.290473673559188
2532, 1.2904503106211884
3295, 1.2904469260717106
8102, 1.290446267760904
8468, 1.2904433863091045
4833, 1.2904361208229336
8406, 1.2904316950083836
5267, 1.2904300570461573
8809, 1.2904247967774711
3687, 1.2904229238943068
1798, 1.2904182443442516
2741, 1.290418241220277
8354, 1.2904141593900602
5676, 1.290401550980276
3257, 1.2903976887658686
3957, 1.2903908329972626
9027, 1.2903796287993363
8508, 1.2903794585639652
2317, 1.2903781157588639
3683, 1.2903745824350892
3701, 1.2903732199206177
5516, 1.290372563868785
8423, 1.2903621750974952
8719, 1.2903539525839776
405, 1.2903408039530344
8793, 1.2903366274546872
8743, 1.29032448326757
2536, 1.2903174519077558
9060, 1.290310640861931
3536, 1.2903060317133326
1293, 1.2903040640370291
120, 1.2903003639809767
8272, 1.290298859945377
5054, 1.2902950729777816
4342, 1.290288315444795
9041, 1.2902850971319615
3017, 1.2902829595935894
1317, 1.2902737054810598
2115, 1.2902642246595524
8414, 1.2902621695901937
4363, 1.2902580085415836
1347, 1.2902526348824694
176, 1.290252475655095
227, 1.2902496123670835
1686, 1.2902484905914156
4366, 1.2902464536877574
4632, 1.2902459199914045
212, 1.2902433681929217
1130, 1.2902349217600637
5473, 1.2902311879625092
8757, 1.2902282134227339
5668, 1.2902228766577255
826, 1.290221552419645
5250, 1.2902182645189861
461, 1.2902151844256222
1337, 1.2902135821618856
4432, 1.2902057769510005
1738, 1.2902033317621744
727, 1.2901996006029162
4548, 1.2901916938831999
5058, 1.2901843935965198
2885, 1.2901829387035724
2384, 1.2901707515393301
803, 1.2901668979651135
5446, 1.2901658189607799
1727, 1.2901628580929643
5277, 1.290159645168087
4616, 1.2901520939113624
3906, 1.290140686155934
8084, 1.290134793767765
6268, 1.2901330212945228
1275, 1.2901248810589865
8419, 1.290111682813409
4786, 1.29011139100211
2287, 1.2901013919065014
1695, 1.290083034104974
5521, 1.290082830254022
5802, 1.2900742130102993
2354, 1.290068729541066
4426, 1.2900659736635847
96, 1.2900541095214355
4501, 1.2900498026780158
4944, 1.29004773672699
3923, 1.2900450023125374
8436, 1.2900316333458604
411, 1.2900233845610423
771, 1.290020147429228
2680, 1.2900188556867676
