Hessian ranking for layer encoded_vector (param idx, rank)
621, 0.0010423954809084535
891, 0.001037726760841906
880, 0.001033763401210308
709, 0.0010205390863120556
648, 0.0010121014202013612
346, 0.0009902012534439564
409, 0.00098590983543545
1546, 0.000983077916316688
890, 0.0009791404008865356
835, 0.0009582009515725076
701, 0.0009555291617289186
881, 0.0009522144682705402
285, 0.0009494369151070714
1089, 0.0009216612670570612
830, 0.0008915324578993022
1673, 0.0008854703628458083
1026, 0.0008850535959936678
810, 0.0008773955632932484
797, 0.0008757521281950176
542, 0.0008757286705076694
1598, 0.0008756070747040212
395, 0.0008751899586059153
1181, 0.0008748241234570742
663, 0.0008620126754976809
478, 0.0008607712225057185
1602, 0.0008486510487273335
73, 0.0008210531086660922
829, 0.0008049338939599693
459, 0.0007955601904541254
1090, 0.0007938831113278866
916, 0.0007930989377200603
472, 0.0007861368940211833
1173, 0.0007768801297061145
1547, 0.0007746916962787509
474, 0.0007742164307273924
1678, 0.0007727706106379628
1617, 0.0007713698432780802
1691, 0.0007712133810855448
455, 0.0007635050569660962
72, 0.0007626783917658031
1017, 0.0007584867998957634
270, 0.000757541973143816
1064, 0.0007572384783998132
403, 0.000746075005736202
16, 0.0007405207143165171
1597, 0.0007360674208030105
1601, 0.0007345289341174066
940, 0.0007231471827253699
153, 0.0007225110894069076
974, 0.0007216089288704097
1669, 0.0007215139921754599
470, 0.0007177402731031179
349, 0.0007172328769229352
925, 0.0007088108686730266
617, 0.0007082785596139729
1029, 0.0007037478499114513
668, 0.0006998037570156157
857, 0.0006967217195779085
538, 0.000694960355758667
1169, 0.0006918637664057314
28, 0.0006910644005984068
466, 0.0006882483721710742
934, 0.00068767333868891
1682, 0.000683415331877768
859, 0.0006830745842307806
449, 0.0006774588255211711
393, 0.0006687443819828331
22, 0.0006668120040558279
1033, 0.0006664483807981014
647, 0.0006661640945822
1058, 0.0006648428970947862
1057, 0.0006642036605626345
1675, 0.0006599284242838621
413, 0.000649649475235492
697, 0.0006492553511634469
205, 0.0006488148355856538
147, 0.0006470456719398499
389, 0.0006368448957800865
921, 0.0006367312744259834
1242, 0.0006309081218205392
1629, 0.0006304753478616476
1596, 0.0006302816909737885
1624, 0.0006290613091550767
456, 0.0006076892605051398
156, 0.0005988209159113467
917, 0.000593942531850189
1666, 0.000591777847148478
887, 0.0005909003084525466
398, 0.0005884115817025304
25, 0.0005866749561391771
397, 0.0005858575459569693
840, 0.0005829643923789263
970, 0.0005829439614899457
317, 0.0005759959458373487
659, 0.0005705095245502889
1182, 0.0005664812633767724
1692, 0.0005605361657217145
390, 0.0005574551178142428
1237, 0.0005571800284087658
1607, 0.0005478374077938497
1538, 0.0005469791358336806
274, 0.0005466094007715583
453, 0.0005441825487650931
366, 0.0005415808409452438
1593, 0.000540844164788723
29, 0.0005392341990955174
344, 0.0005380418733693659
638, 0.0005376773187890649
362, 0.0005348036647774279
446, 0.0005334317102096975
137, 0.0005318123730830848
584, 0.0005249931709840894
297, 0.0005219790036790073
1039, 0.0005169650539755821
1681, 0.0005167988711036742
831, 0.0005124358576722443
1584, 0.0005109859048388898
845, 0.0005088954931125045
585, 0.0005064454744569957
24, 0.0005048654857091606
942, 0.0005042444099672139
1676, 0.0004989559529349208
457, 0.0004976751515641809
808, 0.0004976468626409769
712, 0.0004970214213244617
543, 0.00048607290955260396
1180, 0.0004844235081691295
124, 0.0004800863389391452
1605, 0.000480034330394119
450, 0.0004776221758220345
1063, 0.00047539520892314613
275, 0.00047273706877604127
616, 0.0004671236965805292
71, 0.0004661281418520957
1694, 0.00046262406976893544
17, 0.0004623415879905224
430, 0.0004604491696227342
803, 0.0004588172014337033
1541, 0.0004573698970489204
1043, 0.00045618205331265926
1024, 0.00044767692452296615
31, 0.000445510377176106
26, 0.0004453506553545594
458, 0.0004425806982908398
396, 0.00043931504478678107
1592, 0.0004380025784485042
1226, 0.000436499627539888
21, 0.0004363476764410734
1025, 0.0004330281517468393
442, 0.0004323391185607761
696, 0.0004281967703718692
541, 0.0004275003739167005
1693, 0.0004248137993272394
813, 0.00041985188727267087
131, 0.00041925368714146316
1614, 0.00041481867083348334
661, 0.0004147543804720044
1016, 0.0004118848592042923
1619, 0.0004104632535018027
386, 0.00040906842332333326
535, 0.00040734154754318297
1585, 0.0004031774296890944
264, 0.0004012796562165022
1175, 0.0004011113487649709
537, 0.0004001452762167901
1091, 0.000394919392419979
303, 0.00039346018456853926
157, 0.0003930663806386292
818, 0.0003895096597261727
19, 0.0003870675282087177
1062, 0.0003800296690315008
1543, 0.00037614518078044057
968, 0.0003729323507286608
1608, 0.00036868659663014114
140, 0.0003684113617055118
1011, 0.00036796374479308724
399, 0.0003667796845547855
467, 0.0003646931436378509
1677, 0.0003614175657276064
540, 0.0003586411476135254
1630, 0.0003573576104827225
714, 0.0003557817544788122
906, 0.0003555891162250191
66, 0.00035303019103594124
114, 0.0003501134633552283
471, 0.0003484232584014535
90, 0.0003455644764471799
1599, 0.00033935531973838806
428, 0.0003382947761565447
882, 0.00033325652475468814
452, 0.00033165953936986625
536, 0.0003298837982583791
1210, 0.00032685601036064327
1245, 0.0003265267878305167
1613, 0.0003232509770896286
837, 0.00032139639370143414
849, 0.000317844474921003
268, 0.0003175698220729828
532, 0.0003167151880916208
1671, 0.000315006822347641
363, 0.0003114580758847296
1687, 0.0003102314076386392
384, 0.0003084551717620343
615, 0.0003074603446293622
314, 0.00030569167574867606
980, 0.00030281959334388375
1665, 0.000302814063616097
781, 0.0003026332997251302
634, 0.00030138454167172313
261, 0.000300783256534487
986, 0.0002981781726703048
1103, 0.00029658363200724125
639, 0.00029509569867514074
197, 0.0002916517842095345
1056, 0.0002911706978920847
1205, 0.00028865953208878636
904, 0.0002866503200493753
695, 0.0002818386419676244
848, 0.0002816632331814617
988, 0.00028028880478814244
439, 0.0002797390625346452
1668, 0.00027972407406196
1622, 0.00027881626738235354
827, 0.0002780283393803984
465, 0.00027737783966585994
1587, 0.0002728198596742004
141, 0.00027200195472687483
443, 0.0002700381155591458
1238, 0.0002697993768379092
200, 0.0002687136293388903
144, 0.0002687073138076812
359, 0.000268348230747506
339, 0.0002670365502126515
1171, 0.0002666874206624925
893, 0.000266004673903808
530, 0.0002639039885252714
885, 0.00026300892932340503
1065, 0.00026181971770711243
259, 0.0002597234561108053
822, 0.00025939862825907767
410, 0.0002565704344306141
279, 0.0002531970094423741
1240, 0.00025259150424972177
262, 0.0002506040036678314
258, 0.0002483132411725819
983, 0.00024799525272101164
933, 0.00024509482318535447
658, 0.00024487884365953505
1247, 0.0002445517748128623
766, 0.00024045372265391052
95, 0.00023991234775166959
80, 0.0002391104499110952
809, 0.00023675338889006525
935, 0.00023439677897840738
978, 0.00023429344582837075
498, 0.000233572005527094
1229, 0.00023150170454755425
842, 0.00022824500047136098
534, 0.00022700874251313508
365, 0.00022646153229288757
667, 0.0002263530477648601
1686, 0.0002259504544781521
1021, 0.00022416785941459239
323, 0.00022194240591488779
589, 0.0002210575039498508
1217, 0.0002202365139964968
201, 0.00021883414592593908
154, 0.00021859060507267714
185, 0.00021825829753652215
105, 0.00021518420544452965
1230, 0.00021486975310835987
336, 0.00021388035384006798
928, 0.00021374486095737666
304, 0.00021152078988961875
445, 0.00020647964265663177
895, 0.00020576933457050472
1684, 0.0002054553187917918
939, 0.0002033040946116671
1179, 0.00019837671425193548
1225, 0.00019781853188760579
633, 0.00019639496167656034
901, 0.00019388926739338785
990, 0.00019180287199560553
586, 0.0001907290134113282
666, 0.00019057982717640698
1228, 0.00018453566008247435
1688, 0.0001809395180316642
128, 0.00018075662956107408
1589, 0.00017728413513395935
581, 0.00017581714200787246
1221, 0.00017452961765229702
657, 0.00017448618018534034
1233, 0.00017427507555112243
929, 0.00017398437194060534
324, 0.00017366900283377618
329, 0.0001734815741656348
510, 0.0001734558609314263
973, 0.00017240906890947372
179, 0.00017206365009769797
70, 0.0001706028269836679
94, 0.00016983253590296954
764, 0.00016940810019150376
1213, 0.00016916447202675045
118, 0.0001680965506238863
64, 0.0001671711215749383
1616, 0.00016690295888110995
579, 0.00016677836538292468
126, 0.0001666710595600307
528, 0.00016628122830297798
1742, 0.00016588160360697657
910, 0.00016330894140992314
985, 0.0001624727010494098
125, 0.00015720784722361714
27, 0.00015691632870584726
265, 0.00015661385259591043
637, 0.0001563706318847835
1102, 0.00015432397776748985
1733, 0.00015336793148890138
626, 0.00015172583516687155
188, 0.00015119771705940366
963, 0.00014935270883142948
1618, 0.00014874021871946752
108, 0.00014643321628682315
905, 0.00014544057194143534
1218, 0.00014526797167491168
965, 0.00014485145220533013
461, 0.00014321674825623631
632, 0.0001428549294359982
1737, 0.00014139703125692904
1241, 0.0001400192704750225
1206, 0.00013977558410260826
1683, 0.00013917923206463456
1734, 0.00013902370119467378
1603, 0.00013822967594023794
1738, 0.00013801944442093372
1595, 0.00013722640869673342
909, 0.00013652618508785963
989, 0.00013532716548070312
475, 0.00013414191198535264
83, 0.00013392019900493324
1246, 0.00013366073835641146
138, 0.00013226868759375066
1208, 0.0001308606588281691
502, 0.0001298927963944152
931, 0.00012934936967212707
1628, 0.0001293020904995501
416, 0.0001291333610424772
631, 0.0001279918651562184
1674, 0.00012757137301377952
1215, 0.00012669550778809935
88, 0.00012642444926314056
341, 0.00012614285515155643
195, 0.00012590887490659952
422, 0.0001249331544386223
624, 0.00012484834587667137
451, 0.00012347294250503182
915, 0.00012334009807091206
1556, 0.00012270096340216696
256, 0.00012098807928850874
1035, 0.00011936656665056944
307, 0.00011846786219393834
761, 0.00011731017002603039
908, 0.00011544820881681517
81, 0.00011533717770362273
385, 0.00011475100473035127
1174, 0.00011312203423585743
312, 0.00011183701280970126
189, 0.0001116308631026186
99, 0.00011153175728395581
67, 0.00010883549111895263
1034, 0.00010674352233763784
987, 0.00010626476432662457
1594, 0.00010601820395095274
1092, 0.00010565458796918392
86, 0.00010547401325311512
755, 0.00010502877557883039
117, 0.00010409378592157736
1231, 0.00010284678137395531
1736, 0.0001003353827400133
984, 9.99582844087854e-05
338, 9.980524191632867e-05
899, 9.929048974299803e-05
1542, 9.872279042610899e-05
930, 9.871061047306284e-05
121, 9.82556157396175e-05
889, 9.731472528073937e-05
257, 9.666905680205673e-05
448, 9.65872168308124e-05
758, 9.482717723585665e-05
938, 9.467799827689305e-05
158, 9.429556666873395e-05
437, 9.327539737569168e-05
763, 9.175018931273371e-05
1729, 9.132512786891311e-05
713, 9.084395423997194e-05
1201, 9.028708882397041e-05
981, 8.944893488660455e-05
115, 8.90996161615476e-05
635, 8.909415191737935e-05
1680, 8.907791197998449e-05
1094, 8.616968261776492e-05
533, 8.612782403361052e-05
1625, 8.597967826062813e-05
888, 8.558108675060794e-05
1591, 8.478061499772593e-05
1580, 8.35873288451694e-05
941, 8.12223952380009e-05
501, 8.043610432650894e-05
707, 7.952628948260099e-05
964, 7.930988795123994e-05
69, 7.926443504402414e-05
1731, 7.780925079714507e-05
1053, 7.645362347830087e-05
444, 7.605101563967764e-05
505, 7.59247996029444e-05
93, 7.585199637105688e-05
473, 7.564823317807168e-05
1695, 7.48740931157954e-05
176, 7.418335735565051e-05
96, 7.313852984225377e-05
977, 7.275361713254824e-05
898, 7.26489961380139e-05
1170, 7.263380393851548e-05
1570, 7.262969302246347e-05
1209, 7.254010415636003e-05
122, 7.244601874845102e-05
883, 7.214760989882052e-05
911, 7.124062540242448e-05
202, 7.027094397926703e-05
762, 6.999977631494403e-05
1214, 6.924591434653848e-05
1586, 6.514685082947835e-05
89, 6.417385884560645e-05
936, 6.387891335180029e-05
969, 6.367312744259834e-05
643, 6.239947106223553e-05
65, 6.227273843251169e-05
464, 6.054024561308324e-05
1183, 5.9643698477884755e-05
539, 5.919076284044422e-05
1219, 5.8396773965796456e-05
900, 5.7679921155795455e-05
991, 5.743246583733708e-05
74, 5.7128712796838954e-05
529, 5.681732000084594e-05
313, 5.6769189541228116e-05
123, 5.627785867545754e-05
760, 5.606718696071766e-05
506, 5.5981010518735275e-05
159, 5.585657709161751e-05
186, 5.4283675126498565e-05
1224, 5.395512926043011e-05
982, 5.375807813834399e-05
106, 5.351911750040017e-05
10, 5.3163767006481066e-05
263, 4.9494174163555726e-05
656, 4.9276943173026666e-05
629, 4.851805715588853e-05
1672, 4.8474867071490735e-05
1735, 4.789615559275262e-05
1571, 4.6663961256854236e-05
1728, 4.612839984474704e-05
1743, 4.598209125106223e-05
1609, 4.5790508011123165e-05
438, 4.538984285318293e-05
113, 4.482422082219273e-05
1623, 4.4605694711208344e-05
1740, 4.4514654291560873e-05
1690, 4.2703599319793284e-05
1741, 4.2481377022340894e-05
91, 4.198118040221743e-05
902, 4.181997792329639e-05
1627, 4.1628634789958596e-05
1099, 4.153741610934958e-05
387, 4.135271956329234e-05
425, 4.015223021269776e-05
1145, 3.996278246631846e-05
112, 3.972174090449698e-05
1568, 3.945982825825922e-05
757, 3.907962309313007e-05
1604, 3.8602618587901816e-05
107, 3.848667984129861e-05
1577, 3.8309910451062024e-05
143, 3.816165553871542e-05
1537, 3.808174733421765e-05
110, 3.7696456274716184e-05
1216, 3.744875721167773e-05
903, 3.744813511730172e-05
150, 3.718713196576573e-05
15, 3.690959420055151e-05
0, 3.678621942526661e-05
155, 3.5980468965135515e-05
1573, 3.530559843056835e-05
1572, 3.5237197153037414e-05
497, 3.463689790805802e-05
1168, 3.367347744642757e-05
109, 3.352294515934773e-05
1610, 3.2734118576627225e-05
1139, 3.1504609069088474e-05
907, 3.140183980576694e-05
580, 3.135690349154174e-05
98, 3.120247492915951e-05
509, 3.0795647035120055e-05
976, 3.073706466238946e-05
496, 3.0694074666826054e-05
1631, 3.064649717998691e-05
1582, 3.0508075724355876e-05
431, 3.026616650458891e-05
1227, 2.9666760383406654e-05
1177, 2.9399903723970056e-05
628, 2.8839960577897727e-05
836, 2.8839960577897727e-05
611, 2.879975363612175e-05
440, 2.8747443138854578e-05
1574, 2.8616634153877385e-05
753, 2.8291435228311457e-05
1148, 2.7684091037372127e-05
805, 2.7049978598370217e-05
636, 2.6694171538110822e-05
1581, 2.6552575945970602e-05
691, 2.6399771741125733e-05
1739, 2.616735037008766e-05
14, 2.6128082026843913e-05
120, 2.5802761228987947e-05
979, 2.3932863769005053e-05
435, 2.3440563381882384e-05
1578, 2.2678214008919895e-05
1583, 2.2369640646502376e-05
152, 2.198713264078833e-05
391, 2.1884789020987228e-05
343, 2.1747440769104287e-05
1067, 2.1435083908727393e-05
508, 2.0851401131949387e-05
3, 2.0603107259375975e-05
1732, 2.054553260677494e-05
1220, 2.054553260677494e-05
1149, 2.0439452782738954e-05
662, 2.042096821242012e-05
504, 1.993849582504481e-05
127, 1.962941860256251e-05
434, 1.9522545699146576e-05
8, 1.9449915271252394e-05
370, 1.9305283785797656e-05
1176, 1.9274801161373034e-05
752, 1.912059997266624e-05
68, 1.887706821435131e-05
660, 1.887706821435131e-05
1013, 1.8470807845005766e-05
432, 1.8458962586009875e-05
625, 1.8351769540458918e-05
1, 1.7744181604939513e-05
671, 1.6596604837104678e-05
759, 1.640755363041535e-05
1730, 1.6310705177602358e-05
377, 1.6262411008938216e-05
6, 1.6226771549554542e-05
373, 1.6131085430970415e-05
1576, 1.5897245248197578e-05
20, 1.5730891391285695e-05
191, 1.5661720681237057e-05
111, 1.5441133655258454e-05
75, 1.5437963156728074e-05
754, 1.5392852219520137e-05
149, 1.5325342246796936e-05
380, 1.5274792531272396e-05
511, 1.5168187019298784e-05
382, 1.515741678304039e-05
531, 1.4704625755257439e-05
1136, 1.3582869542005938e-05
23, 1.3577297977462877e-05
1569, 1.3377254617807921e-05
1222, 1.3071437024336774e-05
897, 1.2873406376456842e-05
1223, 1.2462601262086537e-05
79, 1.175864235847257e-05
13, 1.1669539162539877e-05
379, 1.1590276699280366e-05
708, 1.1326241292408668e-05
145, 1.1094680303358473e-05
1146, 9.939264600689057e-06
9, 9.872901500784792e-06
1044, 9.438534107175656e-06
76, 9.345879334432539e-06
378, 8.880197128746659e-06
375, 8.513260581821669e-06
1626, 6.951202976779314e-06
369, 6.793977263441775e-06
11, 6.45864338366664e-06
151, 6.434335318772355e-06
276, 6.292356374615338e-06
146, 6.036412287357962e-06
1644, 6.009285698382882e-06
896, 5.539144694921561e-06
1575, 5.21611445947201e-06
630, 5.119817160448292e-06
1646, 5.093652362120338e-06
267, 5.064175184088526e-06
1579, 4.727428859041538e-06
1633, 4.465660367714008e-06
381, 4.252761300449492e-06
1724, 4.206499852443812e-06
1641, 4.044328761665383e-06
196, 3.775413915718673e-06
1726, 3.565556426110561e-06
1643, 3.1886172564554727e-06
1713, 3.1259621664503356e-06
1151, 2.8676388410531217e-06
1721, 2.8310300876910333e-06
1645, 2.4763185137999244e-06
627, 2.27932036978018e-06
1723, 2.232032329629874e-06
507, 2.1134494545549387e-06
345, 2.0261697954992997e-06
1634, 1.9055779603149858e-06
767, 1.8096638996212278e-06
1725, 1.7334230051346822e-06
1714, 1.3339046063265414e-06
1640, 1.3088273362882319e-06
1639, 1.0930633607131313e-06
1590, 1.0652425999069237e-06
1720, 9.161790899270272e-07
1642, 8.616987656751007e-07
1719, 7.651443070244568e-07
376, 7.493006251024781e-07
1722, 6.031891075508611e-07
1637, 1.826788036396465e-07
1717, 1.2787516823209444e-07
367, 0.0
1830, 0.0
447, 0.0
355, 0.0
357, 0.0
356, 0.0
1874, 0.0
358, 0.0
1812, 0.0
1829, 0.0
1873, 0.0
364, 0.0
1831, 0.0
1875, 0.0
1823, 0.0
1817, 0.0
1819, 0.0
1820, 0.0
1816, 0.0
1821, 0.0
1822, 0.0
360, 0.0
1815, 0.0
1824, 0.0
1828, 0.0
1825, 0.0
1877, 0.0
1876, 0.0
1814, 0.0
1813, 0.0
1826, 0.0
361, 0.0
1827, 0.0
1818, 0.0
1869, 0.0
368, 0.0
1811, 0.0
1845, 0.0
1846, 0.0
1847, 0.0
1848, 0.0
1849, 0.0
1850, 0.0
1851, 0.0
1852, 0.0
1853, 0.0
1854, 0.0
404, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1861, 0.0
1862, 0.0
1863, 0.0
1864, 0.0
1865, 0.0
1866, 0.0
1871, 0.0
1867, 0.0
1868, 0.0
1870, 0.0
1844, 0.0
1843, 0.0
371, 0.0
417, 0.0
1832, 0.0
372, 0.0
374, 0.0
1833, 0.0
1834, 0.0
1835, 0.0
388, 0.0
1836, 0.0
1837, 0.0
1838, 0.0
436, 0.0
433, 0.0
1839, 0.0
429, 0.0
1840, 0.0
383, 0.0
1872, 0.0
427, 0.0
426, 0.0
1841, 0.0
424, 0.0
423, 0.0
1842, 0.0
421, 0.0
420, 0.0
419, 0.0
418, 0.0
441, 0.0
1311, 0.0
468, 0.0
570, 0.0
564, 0.0
565, 0.0
566, 0.0
567, 0.0
568, 0.0
569, 0.0
571, 0.0
1777, 0.0
572, 0.0
573, 0.0
574, 0.0
575, 0.0
1780, 0.0
1779, 0.0
563, 0.0
562, 0.0
561, 0.0
560, 0.0
559, 0.0
558, 0.0
557, 0.0
556, 0.0
555, 0.0
554, 0.0
553, 0.0
552, 0.0
551, 0.0
550, 0.0
549, 0.0
548, 0.0
547, 0.0
1778, 0.0
1776, 0.0
545, 0.0
606, 0.0
600, 0.0
601, 0.0
602, 0.0
603, 0.0
604, 0.0
605, 0.0
607, 0.0
1775, 0.0
608, 0.0
609, 0.0
610, 0.0
612, 0.0
613, 0.0
614, 0.0
599, 0.0
598, 0.0
597, 0.0
596, 0.0
595, 0.0
594, 0.0
593, 0.0
592, 0.0
1766, 0.0
1767, 0.0
1768, 0.0
1769, 0.0
1770, 0.0
1771, 0.0
1772, 0.0
1773, 0.0
1774, 0.0
546, 0.0
544, 0.0
1810, 0.0
493, 0.0
487, 0.0
488, 0.0
489, 0.0
490, 0.0
491, 0.0
492, 0.0
494, 0.0
503, 0.0
495, 0.0
353, 0.0
1801, 0.0
499, 0.0
500, 0.0
1800, 0.0
486, 0.0
485, 0.0
484, 0.0
483, 0.0
482, 0.0
481, 0.0
480, 0.0
479, 0.0
1802, 0.0
477, 0.0
1803, 0.0
1804, 0.0
1805, 0.0
1806, 0.0
1807, 0.0
1808, 0.0
1809, 0.0
1799, 0.0
1798, 0.0
1781, 0.0
1789, 0.0
1795, 0.0
1794, 0.0
1793, 0.0
1792, 0.0
1791, 0.0
1790, 0.0
1788, 0.0
1797, 0.0
1787, 0.0
1786, 0.0
1785, 0.0
1784, 0.0
1783, 0.0
1782, 0.0
527, 0.0
526, 0.0
525, 0.0
524, 0.0
523, 0.0
522, 0.0
521, 0.0
520, 0.0
519, 0.0
518, 0.0
517, 0.0
516, 0.0
515, 0.0
514, 0.0
513, 0.0
512, 0.0
1796, 0.0
354, 0.0
1898, 0.0
352, 0.0
2008, 0.0
119, 0.0
1993, 0.0
1992, 0.0
1991, 0.0
1990, 0.0
1989, 0.0
1988, 0.0
1987, 0.0
129, 0.0
130, 0.0
1986, 0.0
132, 0.0
133, 0.0
134, 0.0
135, 0.0
136, 0.0
1985, 0.0
1994, 0.0
1995, 0.0
116, 0.0
104, 0.0
2006, 0.0
97, 0.0
2005, 0.0
100, 0.0
101, 0.0
102, 0.0
103, 0.0
2004, 0.0
1996, 0.0
2003, 0.0
2002, 0.0
2001, 0.0
2000, 0.0
1999, 0.0
1998, 0.0
1997, 0.0
1984, 0.0
139, 0.0
1983, 0.0
175, 0.0
168, 0.0
169, 0.0
170, 0.0
171, 0.0
172, 0.0
173, 0.0
174, 0.0
1971, 0.0
